port: 7890
socks-port: 7891
allow-lan: true
mode: Rule
log-level: info
external-controller: 0.0.0.0:9090
proxies: 
  - {name: 'SG(1)_1', server: '172.67.54.213', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(10)_2', server: '104.18.152.205', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(2)_3', server: '104.18.255.145', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(3)_4', server: '104.19.51.80', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(4)_5', server: '104.19.143.79', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(5)_6', server: '104.25.183.101', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(6)_7', server: '104.18.71.221', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(7)_8', server: '104.19.110.157', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(8)_9', server: '104.18.223.155', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(9)_10', server: '104.17.217.77', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'piapiapia_ml_11', server: 'www.piapiapia.ml', port: 443, type: vmess, uuid: '53eb6817-e59e-4669-aadc-e87a54cca795', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/login', host: 'www.piapiapia.ml'} }
  - {name: '[02-11]-🇦🇶-北美地区-4164-104_249_173_240', server: '104.249.173.240', port: 50003,  type: ss, cipher: 'aes-256-cfb', password: '8460400130'}
      - USA+🇺🇸+New+York+4_422
      - USA+🇺🇸+New+York+5_423
      - USA+🇺🇸+New+York+7_424
      - USA+🇺🇸+New+York+8_425
      - USA+🇺🇸+New+York+9_426
      - USA+🇺🇸+New+York+10_427
      - USA+🇺🇸+New+York+11_428
      - USA+🇺🇸+New+York+13_429
      - USA+🇺🇸+New+York+14_430
      - USA+🇺🇸+New+York+15_431
      - USA+🇺🇸+New+York+16_432
      - USA+🇺🇸+New+York+17_433
      - USA+🇺🇸+New+York+18_434
      - USA+🇺🇸+New+York+19_435
      - USA+🇺🇸+New+York+20_436
      - USA+🇺🇸+New+York+21_437
      - USA+🇺🇸+New+York+22_438
      - USA+🇺🇸+New+York+23_439
      - USA+🇺🇸+New+York+24_440
      - USA+🇺🇸+New+York+26_441
      - USA+🇺🇸+New+York+28_442
      - USA+🇺🇸+New+York+29_443
      - USA+🇺🇸+New+York+30_444
      - USA+🇺🇸+New+York+31_445
      - USA+🇺🇸+New+York+32_446
      - USA+🇺🇸+New+York+33_447
      - USA+🇺🇸+New+York+35_448
      - USA+🇺🇸+New+York+36_449
      - USA+🇺🇸+New+York+40_450
      - USA+🇺🇸+New+York+42_451
      - USA+🇺🇸+Texas+2_452
      - USA+🇺🇸+Texas+3_453
      - USA+🇺🇸+Texas+4_454
      - USA+🇺🇸+Texas+5_455
      - USA+🇺🇸+Texas+6_456
      - USA+🇺🇸+Texas+7_457
      - USA+🇺🇸+Virginia_458
      - VIET+🇻🇳+Ho+Chi+Minh_459
      - 美国_YouTube：8度科技_460
      - 中国_YouTube：8度科技_461
      - 印度_YouTube：8度科技_462
      - 印度_YouTube：8度科技+2_463
      - 印度_YouTube：8度科技+3_464
      - 印度_YouTube：8度科技+4_465
      - 印度_YouTube：8度科技+5_466
      - 印度_YouTube：8度科技+6_467
      - 印度_YouTube：8度科技+7_468
      - 印度_YouTube：8度科技+8_469
      - 印度_YouTube：8度科技+9_470
      - 印度_YouTube：8度科技+10_471
      - 印度_YouTube：8度科技+11_472
      - 印度_YouTube：8度科技+12_473
      - 印度_YouTube：8度科技+13_474
      - 印度_YouTube：8度科技+14_475
      - 印度_YouTube：8度科技+15_476
      - 印度_YouTube：8度科技+16_477
      - 印度_YouTube：8度科技+17_478
      - 印度_YouTube：8度科技+18_479
      - 印度_YouTube：8度科技+19_480
      - 印度_YouTube：8度科技+20_481
      - 印度_YouTube：8度科技+21_482
      - 印度_YouTube：8度科技+22_483
      - 印度_YouTube：8度科技+23_484
      - 印度_YouTube：8度科技+24_485
      - 印度_YouTube：8度科技+25_486
      - 美国_YouTube：8度科技+2_487
      - 英国_YouTube：8度科技_488
      - 加拿大_YouTube：8度科技_489
      - 英国_YouTube：8度科技+2_490
      - 法国_YouTube：8度科技_491
      - 法国_YouTube：8度科技+2_492
      - 加拿大_YouTube：8度科技+2_493
      - 英国_YouTube：8度科技+3_494
      - 加拿大_YouTube：8度科技+3_495
      - 英国_YouTube：8度科技+4_496
      - 澳大利亚_YouTube：8度科技_497
      - 英国_YouTube：8度科技+5_498
      - 英国_YouTube：8度科技+6_499
      - 美国_YouTube：8度科技+3_500
      - 美国_YouTube：8度科技+4_501
      - 加拿大_YouTube：8度科技+4_502
      - 加拿大_YouTube：8度科技+5_503
      - 加拿大_YouTube：8度科技+6_504
      - 法国_YouTube：8度科技+3_505
      - 美国_YouTube：8度科技+5_506
      - 加拿大_YouTube：8度科技+7_507
      - 英国_YouTube：8度科技+7_508
      - 英国_YouTube：8度科技+8_509
      - 美国_YouTube：8度科技+6_510
      - 美国_YouTube：8度科技+7_511
      - 法国_YouTube：8度科技+4_512
      - 美国_YouTube：8度科技+8_513
      - 英国_YouTube：8度科技+10_514
      - 美国_YouTube：8度科技+9_515
      - 美国_YouTube：8度科技+10_516
      - 美国_YouTube：8度科技+11_517
      - 美国_YouTube：8度科技+12_518
      - 加拿大_YouTube：8度科技+8_519
      - 加拿大_YouTube：8度科技+9_520
      - 英国_YouTube：8度科技+11_521
      - 加拿大_YouTube：8度科技+10_522
      - 加拿大_YouTube：8度科技+11_523
      - 加拿大_YouTube：8度科技+13_524
      - 英国_YouTube：8度科技+13_525
      - 加拿大_YouTube：8度科技+14_526
      - 加拿大_YouTube：8度科技+15_527
      - 加拿大_YouTube：8度科技+16_528
      - 美国_YouTube：8度科技+13_529
      - 美国_YouTube：8度科技+14_530
      - 加拿大_YouTube：8度科技+18_531
      - 美国_YouTube：8度科技+15_532
      - 加拿大_YouTube：8度科技+19_533
      - 美国_YouTube：8度科技+16_534
      - 美国_YouTube：8度科技+17_535
      - 加拿大_YouTube：8度科技+20_536
      - 美国_YouTube：8度科技+18_537
      - 加拿大_YouTube：8度科技+21_538
      - 加拿大_YouTube：8度科技+22_539
      - 美国_YouTube：8度科技+19_540
      - 加拿大_YouTube：8度科技+23_541
      - 加拿大_YouTube：8度科技+24_542
      - 美国_YouTube：8度科技+20_543
      - 英国_YouTube：8度科技+14_544
      - 美国_YouTube：8度科技+21_545
      - 加拿大_YouTube：8度科技+25_546
      - 美国_YouTube：8度科技+22_547
      - 加拿大_YouTube：8度科技+26_548
      - 加拿大_YouTube：8度科技+27_549
      - 加拿大_YouTube：8度科技+28_550
      - 加拿大_YouTube：8度科技+29_551
      - 加拿大_YouTube：8度科技+30_552
      - 加拿大_YouTube：8度科技+31_553
      - 美国_YouTube：8度科技+24_554
      - 加拿大_YouTube：8度科技+32_555
      - 加拿大_YouTube：8度科技+33_556
      - 加拿大_YouTube：8度科技+34_557
      - 美国_YouTube：8度科技+25_558
      - 加拿大_YouTube：8度科技+35_559
      - 美国_YouTube：8度科技+26_560
      - 加拿大_YouTube：8度科技+37_561
      - 加拿大_YouTube：8度科技+38_562
      - 美国_YouTube：8度科技+27_563
      - 美国_YouTube：8度科技+28_564
      - 加拿大_YouTube：8度科技+39_565
      - 美国_YouTube：8度科技+29_566
      - 加拿大_YouTube：8度科技+40_567
      - 加拿大_YouTube：8度科技+41_568
      - 加拿大_YouTube：8度科技+42_569
      - 美国_YouTube：8度科技+30_570
      - 加拿大_YouTube：8度科技+43_571
      - 美国_YouTube：8度科技+31_572
      - 加拿大_YouTube：8度科技+44_573
      - 加拿大_YouTube：8度科技+45_574
      - 美国_YouTube：8度科技+32_575
      - 美国_YouTube：8度科技+33_576
      - 加拿大_YouTube：8度科技+46_577
      - 澳大利亚_YouTube：8度科技+2_578
      - 美国_YouTube：8度科技+34_579
      - 美国_YouTube：8度科技+35_580
      - 美国_YouTube：8度科技+36_581
      - 印度_YouTube：8度科技+26_582
      - 印度_YouTube：8度科技+27_583
      - 美国_YouTube：8度科技+38_584
      - 美国_YouTube：8度科技+39_585
      - 加拿大_YouTube：8度科技+47_586
      - 法国_YouTube：8度科技+5_587
      - 英国_YouTube：8度科技+15_588
      - 英国_YouTube：8度科技+16_589
      - 美国_YouTube：8度科技+41_590
      - 美国_YouTube：8度科技+42_591
      - 加拿大_YouTube：8度科技+48_592
      - 加拿大_YouTube：8度科技+49_593
      - 加拿大_YouTube：8度科技+50_594
      - 加拿大_YouTube：8度科技+51_595
      - 美国_YouTube：8度科技+43_596
      - 加拿大_YouTube：8度科技+52_597
      - 加拿大_YouTube：8度科技+53_598
      - 美国_YouTube：8度科技+44_599
      - 美国_YouTube：8度科技+45_600
      - 英国_YouTube：8度科技+17_601
      - 加拿大_YouTube：8度科技+54_602
      - 美国_YouTube：8度科技+46_603
      - 美国_YouTube：8度科技+47_604
      - 加拿大_YouTube：8度科技+55_605
      - 加拿大_YouTube：8度科技+56_606
      - 加拿大_YouTube：8度科技+57_607
      - 美国_YouTube：8度科技51_608
      - YouTube：8度科技_609
      - YouTube：8度科技2_610
      - 美国_YouTube：8度科技52_611
      - YouTube：8度科技3_612
      - YouTube：8度科技4_613
      - 卢森堡_YouTube：8度科技_614
  - name: 🎯 全球直连
    type: select
    proxies:
      - DIRECT
      - 🚀 节点选择
      - ♻️ 自动选择
  - name: 🛑 全球拦截
    type: select
    proxies:
      - REJECT
      - DIRECT
  - name: 🍃 应用净化
    type: select
    proxies:
      - REJECT
      - DIRECT
  - name: 🐟 漏网之鱼
    type: select
    proxies:
      - 🚀 节点选择
      - 🎯 全球直连
      - ♻️ 自动选择
      - SG(1)_1
      - SG(10)_2
      - SG(2)_3
      - SG(3)_4
      - SG(4)_5
      - SG(5)_6
      - SG(6)_7
      - SG(7)_8
      - SG(8)_9
      - SG(9)_10
      - piapiapia_ml_11
      - [02-11]-🇦🇶-北美地区-4164-104_249_173_240
      - [02-11]-🇺🇸-美国-3390-38_75_136_93
      - [02-11]-🇦🇶-北美地区-3726-169_197_142_187
      - [02-11]-🇸🇪-瑞典-3366-167_88_61_96
      - [02-11]-🇨🇦-加拿大-1866-142_202_48_52
      - [02-11]-🇺🇸-美国-672-38_143_66_55
      - [02-11]-🇩🇪-德国-3222-139_162_130_101
      - [02-11]-🇬🇧-英国-4170-145_239_1_100
      - [02-11]-🇳🇴-挪威-1860-46_29_218_146
      - [02-11]_oslook_美国USUSA/Santa+Clara_10
      - [02-11]_oslook_美国USUSA/Seattle_11
      - [02-11]_oslook_美国USUSA/Seattle_12
      - [02-11]_oslook_美国USUSA/Miami_13
      - [02-11]_oslook_美国USUSA/Seattle_14
      - [02-11]_oslook_美国USUSA/Seattle_19
      - [02-11]_oslook_澳大利亚AUAustralia/Sydney_25
      - [02-11]_oslook_美国USUSA/Santa+Clara_27
      - [02-11]_oslook_美国USUSA/Santa+Clara_29
      - [02-11]_oslook_美国USUSA/Chicago_32
      - [02-11]_oslook_美国USUSA/Seattle_33
      - [02-11]_oslook_美国USUSA/Seattle_34
      - [02-11]_oslook_美国USUSA/Santa+Clara_35
      - [02-11]_oslook_澳大利亚AUAustralia/Sydney_36
      - [02-11]_oslook_澳大利亚AUAustralia/Sydney_39
      - [02-11]_oslook_加拿大CACanada/Toronto_42
      - [02-11]_oslook_美国USUSA/Santa+Clara_43
      - [02-11]_oslook_美国USUSA/Newark_44
      - [02-11]_oslook_加拿大CACanada/Toronto_46
      - [02-11]_oslook_美国USUSA/Newark_47
      - [02-11]_oslook_澳大利亚AUAustralia/Sydney_48
      - [02-11]_oslook_美国USUSA/Santa+Clara_49
      - [02-11]_oslook_美国USUSA/Seattle_51
      - [02-11]_oslook_加拿大CACanada/Toronto_53
      - [02-11]_oslook_美国USUSA/Newark_56
      - [02-11]_oslook_美国USUSA/Chicago_61
      - AUS+🇦🇺+Sydney+2_47
      - AUS+🇦🇺+Sydney+3_48
      - AUS+🇦🇺+Sydney+4_49
      - AUS+🇦🇺+Sydney+5_50
      - AUS+🇦🇺+Sydney+6_51
      - AUS+🇦🇺+Sydney+7_52
      - AZR+🇦🇿+Baku_53
      - B&H+🇧🇦+Novi+Travnik_54
      - B&H+🇧🇦+Novi+Travnik+2_55
      - B&H+🇧🇦+Novi+Travnik+3_56
      - B&H+🇧🇦+Novi+Travnik+4_57
      - CAN+🇨🇦+Beauharnois_58
      - CAN+🇨🇦+Beauharnois+2_59
      - CAN+🇨🇦+Toronto_60
      - CAN+🇨🇦+Toronto+2_61
      - CAN+🇨🇦+Toronto+3_62
      - CAN+🇨🇦+Toronto+4_63
      - CAN+🇨🇦+Toronto+5_64
      - CAN+🇨🇦+Toronto+6_65
      - CAN+🇨🇦+Toronto+8_66
      - CAN+🇨🇦+Toronto+9_67
      - CAN+🇨🇦+Toronto+10_68
      - CAN+🇨🇦+Toronto+11_69
      - CAN+🇨🇦+Toronto+12_70
      - CAN+🇨🇦+Toronto+13_71
      - CAN+🇨🇦+Toronto+14_72
      - CAN+🇨🇦+Toronto+15_73
      - CAN+🇨🇦+Toronto+16_74
      - CAN+🇨🇦+Toronto+17_75
      - CAN+🇨🇦+Toronto+18_76
      - CAN+🇨🇦+Toronto+20_77
      - CAN+🇨🇦+Toronto+21_78
      - CAN+🇨🇦+Toronto+22_79
      - CAN+🇨🇦+Toronto+23_80
      - CAN+🇨🇦+Toronto+24_81
      - CAN+🇨🇦+Toronto+25_82
      - CAN+🇨🇦+Toronto+26_83
      - CAN+🇨🇦+Toronto+27_84
      - CAN+🇨🇦+Toronto+28_85
      - CAN+🇨🇦+Toronto+29_86
      - CAN+🇨🇦+Toronto+30_87
      - CAN+🇨🇦+Toronto+31_88
      - CAN+🇨🇦+Toronto+32_89
      - CAN+🇨🇦+Toronto+33_90
      - CAN+🇨🇦+Toronto+34_91
      - CAN+🇨🇦+Toronto+35_92
      - CAN+🇨🇦+Toronto+36_93
      - CAN+🇨🇦+Toronto+37_94
      - CAN+🇨🇦+Toronto+38_95
      - CAN+🇨🇦+Toronto+39_96
      - CAN+🇨🇦+Toronto+40_97
      - CAN+🇨🇦+Toronto+41_98
      - CAN+🇨🇦+Toronto+43_99
      - CAN+🇨🇦+Toronto+44_100
      - CAN+🇨🇦+Toronto+45_101
      - CAN+🇨🇦+Toronto+46_102
      - CAN+🇨🇦+Toronto+47_103
      - CAN+🇨🇦+Toronto+48_104
      - CAN+🇨🇦+Toronto+49_105
      - CAN+🇨🇦+Toronto+50_106
      - CAN+🇨🇦+Toronto+51_107
      - CAN+🇨🇦+Toronto+52_108
      - CAN+🇨🇦+Toronto+53_109
      - CAN+🇨🇦+Toronto+54_110
      - CAN+🇨🇦+Toronto+55_111
      - CAN+🇨🇦+Toronto+56_112
      - CAN+🇨🇦+Toronto+57_113
      - CAN+🇨🇦+Toronto+58_114
      - CAN+🇨🇦+Toronto+59_115
      - CAN+🇨🇦+Toronto+60_116
      - CAN+🇨🇦+Toronto+61_117
      - CAN+🇨🇦+Toronto+63_118
      - CAN+🇨🇦+Toronto+64_119
      - CAN+🇨🇦+Toronto+65_120
      - CAN+🇨🇦+Toronto+66_121
      - CAN+🇨🇦+Toronto+67_122
      - CAN+🇨🇦+Toronto+68_123
      - CAN+🇨🇦+Toronto+69_124
      - CAN+🇨🇦+Toronto+70_125
      - CAN+🇨🇦+Toronto+71_126
      - CAN+🇨🇦+Toronto+72_127
      - CAN+🇨🇦+Toronto+73_128
      - CAN+🇨🇦+Toronto+74_129
      - CAN+🇨🇦+Toronto+75_130
      - CAN+🇨🇦+Toronto+76_131
      - CAN+🇨🇦+Toronto+77_132
      - CAN+🇨🇦+Toronto+78_133
      - CAN+🇨🇦+Toronto+79_134
      - CAN+🇨🇦+Toronto+80_135
      - CAN+🇨🇦+Toronto+81_136
      - CAN+🇨🇦+Toronto+82_137
      - CAN+🇨🇦+Toronto+83_138
      - CAN+🇨🇦+Toronto+84_139
      - CAN+🇨🇦+Toronto+85_140
      - CAN+🇨🇦+Toronto+86_141
      - CAN+🇨🇦+Toronto+88_142
      - CAN+🇨🇦+Toronto+89_143
      - CAN+🇨🇦+Toronto+90_144
      - CAN+🇨🇦+Toronto+91_145
      - CAN+🇨🇦+Toronto+92_146
      - CAN+🇨🇦+Toronto+93_147
      - CAN+🇨🇦+Toronto+94_148
      - CAN+🇨🇦+Toronto+95_149
      - CAN+🇨🇦+Toronto+96_150
      - CAN+🇨🇦+Toronto+97_151
      - CAN+🇨🇦+Toronto+98_152
      - CAN+🇨🇦+Toronto+99_153
      - CAN+🇨🇦+Toronto+100_154
      - CAN+🇨🇦+Toronto+101_155
      - CAN+🇨🇦+Toronto+102_156
      - CAN+🇨🇦+Toronto+103_157
      - CAN+🇨🇦+Toronto+104_158
      - CAN+🇨🇦+Toronto+105_159
      - CAN+🇨🇦+Toronto+106_160
      - CAN+🇨🇦+Toronto+107_161
      - CAN+🇨🇦+Toronto+108_162
      - CAN+🇨🇦+Toronto+109_163
      - CAN+🇨🇦+Toronto+110_164
      - CAN+🇨🇦+Toronto+111_165
      - CAN+🇨🇦+Toronto+112_166
      - CAN+🇨🇦+Toronto+113_167
      - CAN+🇨🇦+Toronto+114_168
      - CAN+🇨🇦+Toronto+115_169
      - CAN+🇨🇦+Toronto+116_170
      - CAN+🇨🇦+Toronto+117_171
      - CAN+🇨🇦+Toronto+118_172
      - CAN+🇨🇦+Toronto+119_173
      - CAN+🇨🇦+Toronto+120_174
      - CAN+🇨🇦+Toronto+121_175
      - CAN+🇨🇦+Toronto+122_176
      - COL+🇨🇴+Bogotá_177
      - CYP+🇨🇾+Nicosia_178
      - DEN+🇩🇰+Copenhagen_179
      - FRA+🇫🇷+Paris_180
      - GER+🇩🇪+Frankfurt_181
      - GER+🇩🇪+Hesse_182
      - GER+🇩🇪+Hesse+2_183
      - GER+🇩🇪+Hesse+4_184
      - GER+🇩🇪+Nuremberg_185
      - GRC+🇬🇷+Thessaloniki_186
      - HKG+🇭🇰+Central_187
      - HKG+🇭🇰+Central+2_188
      - HKG+🇭🇰+Central+3_189
      - HKG+🇭🇰+Central+4_190
      - HKG+🇭🇰+Central+5_191
      - HKG+🇭🇰+Central+6_192
      - HKG+🇭🇰+Central+7_193
      - HKG+🇭🇰+Central+8_194
      - HUN+🇭🇺+Budapest_195
      - HUN+🇭🇺+Budapest+2_196
      - ICL+🇮🇸+Hafnarfjordur_197
      - IND+🇮🇳+Mumbai_198
      - IND+🇮🇳+Mumbai+2_199
      - IND+🇮🇳+Mumbai+3_200
      - IND+🇮🇳+Mumbai+4_201
      - IND+🇮🇳+Mumbai+5_202
      - IND+🇮🇳+Mumbai+6_203
      - INDO+🇮🇩+Jakarta_204
      - ISLM+🇮🇲+Douglas_205
      - ISR+🇮🇱+Haifa_206
      - ISR+🇮🇱+Haifa+2_207
      - ISR+🇮🇱+Haifa+3_208
      - ITA+🇮🇹+Milan_209
      - ITA+🇮🇹+Rome_210
      - JPN+🇯🇵+Tokyo_211
      - JPN+🇯🇵+Tokyo+2_212
      - JPN+🇯🇵+Tokyo+3_213
      - JPN+🇯🇵+Tokyo+4_214
      - JPN+🇯🇵+Tokyo+5_215
      - JPN+🇯🇵+Tokyo+6_216
      - JPN+🇯🇵+Tokyo+7_217
      - JPN+🇯🇵+Tokyo+8_218
      - JPN+🇯🇵+Tokyo+9_219
      - JPN+🇯🇵+Tokyo+10_220
      - JPN+🇯🇵+Tokyo+12_221
      - JPN+🇯🇵+Tokyo+13_222
      - JPN+🇯🇵+Tokyo+14_223
      - JPN+🇯🇵+Tokyo+15_224
      - JPN+🇯🇵+Tokyo+16_225
      - JPN+🇯🇵+Tokyo+17_226
      - JPN+🇯🇵+Tokyo+18_227
      - KOR+🇰🇷+Seoul_228
      - KOR+🇰🇷+Seoul+2_229
      - KOR+🇰🇷+Seoul+7_230
      - KOR+🇰🇷+Seoul+10_231
      - KOR+🇰🇷+Seoul+11_232
      - KOR+🇰🇷+Seoul+13_233
      - KOR+🇰🇷+Seoul+14_234
      - KOR+🇰🇷+Seoul+16_235
      - KOR+🇰🇷+Seoul+17_236
      - KOR+🇰🇷+Seoul+20_237
      - KOR+🇰🇷+Seoul+21_238
      - KOR+🇰🇷+Seoul+24_239
      - KOR+🇰🇷+Seoul+27_240
      - KOR+🇰🇷+Seoul+28_241
      - KOR+🇰🇷+Seoul+29_242
      - KOR+🇰🇷+Seoul+30_243
      - KOR+🇰🇷+Seoul+31_244
      - KOR+🇰🇷+Seoul+34_245
      - KOR+🇰🇷+Seoul+36_246
      - KOR+🇰🇷+Seoul+37_247
      - KOR+🇰🇷+Seoul+39_248
      - KOR+🇰🇷+Seoul+40_249
      - KOR+🇰🇷+Seoul+41_250
      - KOR+🇰🇷+Seoul+42_251
      - KOR+🇰🇷+Seoul+43_252
      - KOR+🇰🇷+Seoul+44_253
      - KOR+🇰🇷+Seoul+45_254
      - KOR+🇰🇷+Seoul+47_255
      - KOR+🇰🇷+Seoul+49_256
      - KOR+🇰🇷+Seoul+51_257
      - KOR+🇰🇷+Seoul+52_258
      - KOR+🇰🇷+Seoul+55_259
      - KOR+🇰🇷+Seoul+60_260
      - KOR+🇰🇷+Seoul+62_261
      - KOR+🇰🇷+Seoul+63_262
      - KOR+🇰🇷+Seoul+65_263
      - KOR+🇰🇷+Seoul+67_264
      - KOR+🇰🇷+Seoul+71_265
      - KOR+🇰🇷+Seoul+74_266
      - KOR+🇰🇷+Seoul+76_267
      - KOR+🇰🇷+Seoul+77_268
      - KOR+🇰🇷+Seoul+80_269
      - KOR+🇰🇷+Seoul+81_270
      - KOR+🇰🇷+Seoul+84_271
      - KOR+🇰🇷+Seoul+87_272
      - KOR+🇰🇷+Seoul+88_273
      - KOR+🇰🇷+Seoul+90_274
      - KOR+🇰🇷+Seoul+91_275
      - KOR+🇰🇷+Seoul+92_276
      - KOR+🇰🇷+Seoul+94_277
      - KOR+🇰🇷+Seoul+97_278
      - KOR+🇰🇷+Seoul+99_279
      - KOR+🇰🇷+Seoul+100_280
      - KOR+🇰🇷+Seoul+103_281
      - KOR+🇰🇷+Seoul+104_282
      - KOR+🇰🇷+Seoul+107_283
      - KOR+🇰🇷+Seoul+108_284
      - KOR+🇰🇷+Seoul+109_285
      - KOR+🇰🇷+Seoul+110_286
      - LUX+🇱🇺+Luxembourg_287
      - LUX+🇱🇺+Luxembourg+2_288
      - MCD+🇲🇰+Skopje_289
      - MLD+🇲🇩+Chisinau_290
      - NLD+🇳🇱+Amsterdam_291
      - NLD+🇳🇱+Amsterdam+3_292
      - NLD+🇳🇱+Amsterdam+4_293
      - NLD+🇳🇱+Amsterdam+5_294
      - NLD+🇳🇱+Amsterdam+6_295
      - NLD+🇳🇱+Amsterdam+7_296
      - NOR+🇳🇴+Kristiansand_297
      - NOR+🇳🇴+Kristiansand+2_298
      - NOR+🇳🇴+Kristiansand+3_299
      - NOR+🇳🇴+Kristiansand+4_300
      - NOR+🇳🇴+Kristiansand+5_301
      - NOR+🇳🇴+Kristiansand+6_302
      - NOR+🇳🇴+Kristiansand+7_303
      - NOR+🇳🇴+Kristiansand+8_304
      - NOR+🇳🇴+Kristiansand+10_305
      - NOR+🇳🇴+Kristiansand+11_306
      - NOR+🇳🇴+Kristiansand+12_307
      - NOR+🇳🇴+Kristiansand+13_308
      - NOR+🇳🇴+Kristiansand+14_309
      - NOR+🇳🇴+Kristiansand+15_310
      - NOR+🇳🇴+Oslo_311
      - NOR+🇳🇴+Oslo+2_312
      - NOR+🇳🇴+Oslo+3_313
      - NOR+🇳🇴+Oslo+4_314
      - NOR+🇳🇴+Oslo+5_315
      - NOR+🇳🇴+Oslo+6_316
      - NOR+🇳🇴+Oslo+7_317
      - NOR+🇳🇴+Oslo+8_318
      - ROM+🇷🇴+Bucharest+2_319
      - RUS+🇷🇺+Moscow_320
      - RUS+🇷🇺+Moscow+2_321
      - SNG+🇸🇬+Queenstown+Estate_322
      - SNG+🇸🇬+Queenstown+Estate+2_323
      - SNG+🇸🇬+Queenstown+Estate+3_324
      - SNG+🇸🇬+Singapore+2_325
      - SRB+🇷🇸+Belgrade_326
      - SWD+🇸🇪+Stockholm_327
      - TWN+🇹🇼+Taipei_328
      - TWN+🇹🇼+Taichung_329
      - UK+🇬🇧+London_330
      - UK+🇬🇧+London+5_331
      - UK+🇬🇧+London+7_332
      - UK+🇬🇧+London+9_333
      - UK+🇬🇧+London+11_334
      - UK+🇬🇧+London+12_335
      - UK+🇬🇧+London+14_336
      - UK+🇬🇧+London+16_337
      - UK+🇬🇧+London+17_338
      - UK+🇬🇧+London+19_339
      - UK+🇬🇧+London+21_340
      - UK+🇬🇧+London+22_341
      - UK+🇬🇧+London+25_342
      - UK+🇬🇧+London+26_343
      - UK+🇬🇧+London+28_344
      - UK+🇬🇧+London+29_345
      - UK+🇬🇧+London+31_346
      - UK+🇬🇧+London+32_347
      - UK+🇬🇧+London+33_348
      - UK+🇬🇧+London+34_349
      - UK+🇬🇧+London+35_350
      - UK+🇬🇧+London+37_351
      - UK+🇬🇧+London+39_352
      - UK+🇬🇧+London+40_353
      - UK+🇬🇧+London+43_354
      - UK+🇬🇧+London+44_355
      - UK+🇬🇧+London+47_356
      - UK+🇬🇧+London+48_357
      - UK+🇬🇧+London+49_358
      - UK+🇬🇧+London+50_359
      - UK+🇬🇧+London+51_360
      - UK+🇬🇧+London+52_361
      - UK+🇬🇧+London+55_362
      - UK+🇬🇧+London+56_363
      - UK+🇬🇧+London+57_364
      - UK+🇬🇧+London+59_365
      - UK+🇬🇧+London+61_366
      - UK+🇬🇧+London+63_367
      - UK+🇬🇧+London+64_368
      - UK+🇬🇧+London+65_369
      - UK+🇬🇧+London+66_370
      - UK+🇬🇧+London+68_371
      - UK+🇬🇧+London+69_372
      - UK+🇬🇧+London+70_373
      - UK+🇬🇧+London+74_374
      - UK+🇬🇧+London+75_375
      - UK+🇬🇧+London+76_376
      - UK+🇬🇧+London+79_377
      - UK+🇬🇧+London+80_378
      - UK+🇬🇧+London+81_379
      - UK+🇬🇧+London+84_380
      - UK+🇬🇧+Purfleet_381
      - USA+🇺🇸+California_382
      - USA+🇺🇸+California+3_383
